ENSID,Gene,Chr,mBATcombo_SuSiEx_Start,mBATcombo_SuSiEx_End,SMR_Start,SMR_End,MDD_Start,MDD_End,mBAT_combo_EUR_N06A,mBAT_combo_EUR_N06AA,mBAT_combo_EUR_N06AB,SuSiEx,blood_trait_eSMR,blood_trait_mSMR,blood_trait_pSMR,brainmeta_trait_eSMR,brainmeta_trait_mSMR,brainmeta_trait_sSMR,MDD_GWAS_Nearest_gene,MDD_GWAS_Fine_mapping,MDD_GWAS_Expression,MDD_GWAS_Protein,MDD_GWAS_fastBAT,MDD_GWAS_HMAGMA,MDD_GWAS_PsyOPS
ENSG00000204444,APOM,6,31620193,31625987,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204463,BAG6,6,31606805,31620482,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204469,PRRC2A,6,31588492,31605548,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204472,AIF1,6,31582994,31584798,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204475,NCR3,6,31556672,31560783,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204482,LST1,6,31553901,31556686,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000213672,NCKIPSD,3,48711277,48723797,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000213689,TREX1,3,48507210,48509044,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000213719,CLIC1,6,31698358,31707540,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000213722,DDAH2,6,31694815,31698394,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000214432,VPS33B-DT,15,NA,NA,NA,NA,91565849,91579841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000214655,ZSWIM8,10,75545364,75561555,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000215252,GOLGA8B,15,34817296,34880704,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000218336,TENM3,4,NA,NA,NA,NA,183065140,183724177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000221988,PPT2,6,32121218,32131455,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000223944,RP5-1180C18.1,1,NA,NA,NA,NA,37728340,37790701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000224389,C4B,6,31982572,32003195,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000225697,SLC26A6,3,48663156,48672926,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000226197,RP11-536O18.1,9,NA,NA,NA,NA,13446490,13487510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000226674,TEX41,2,NA,NA,NA,NA,145425534,145940216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000226979,LTA,6,31539831,31542101,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000227110,LMCD1-AS1,3,NA,NA,NA,NA,7994492,8653610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000227207,RPL31P12,1,NA,NA,NA,NA,72767155,72767512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000227507,LTB,6,31548302,31550299,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000227579,RP1-35C21.2,1,NA,NA,NA,NA,177362423,177566844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000227835,CARM1P1,9,NA,NA,NA,NA,2907073,3053408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000228262,LINC01320,2,NA,NA,NA,NA,34902646,34963298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000228340,MIR646HG,20,NA,NA,NA,NA,58662895,59102516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000228412,LNC-LBCS,6,NA,NA,NA,NA,19802395,19804983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000228474,OST4,2,27293340,27294522,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000228655,AC096558.1,2,NA,NA,NA,NA,144052990,144238358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000228727,SAPCD1,6,31730773,31732628,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000228956,SATB1-AS1,3,NA,NA,NA,NA,18486516,18959184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000228999,AC068490.1,2,NA,NA,NA,NA,22167481,22188423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000229140,CCDC26,8,NA,NA,NA,NA,130363937,130692485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000230461,PROX1-AS1,1,NA,NA,NA,NA,213991094,214160973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000231698,AP002856.5,11,NA,NA,NA,NA,131123317,131220812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000231871,IPO9-AS1,1,NA,NA,NA,NA,201657387,201798687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000232112,TMA7,3,48481667,48485616,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000232629,HLA-DQB2,6,32723875,32731309,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000232810,TNF,6,31543342,31546113,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000232912,RERE-AS1,1,NA,NA,NA,NA,8484705,8494898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000233005,AC067959.1,2,NA,NA,NA,NA,21444047,22193831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000233008,LINC01725,1,NA,NA,NA,NA,84041459,84326706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000233101,HOXB-AS3,17,NA,NA,NA,NA,46626992,46683776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000233276,GPX1,3,NA,NA,NA,NA,49394609,49396033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000233822,H2BC15,6,27806323,27823487,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000234323,LINC01505,9,NA,NA,NA,NA,109040673,109367076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000234377,OBI1-AS1,13,NA,NA,NA,NA,78493824,79191463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000234741,GAS5,1,NA,NA,NA,NA,173833038,173838020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ENSG00000234948,LINC01524,20,NA,NA,NA,NA,50827184,51266970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000236297,EEF1A1P23,3,NA,NA,NA,NA,193296601,193310879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ENSG00000236980,C3orf84,3,49215067,49229291,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000237153,RP11-132E11.2,9,NA,NA,NA,NA,17048917,17112813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000237385,RP11-165J3.5,9,NA,NA,NA,NA,96192624,96193581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000237505,PKN2-AS1,1,NA,NA,NA,NA,89003196,89150887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000237513,RP11-325F22.2,7,NA,NA,NA,NA,104581510,104602781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000237515,SHISA9,16,NA,NA,NA,NA,12995477,13334272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000237541,HLA-DQA2,6,32709168,32714975,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000237844,AC092684.1,2,NA,NA,NA,NA,164606083,165208733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000240053,LY6G5B,6,31637944,31641553,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000240065,PSMB9,6,32811913,32827628,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000240405,SAMMSON,3,NA,NA,NA,NA,70048728,70064469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000240771,ARHGEF25,12,58003963,58011028,57610180,57617245,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA
ENSG00000241106,HLA-DOB,6,32780540,32788243,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000241404,EGFL8,6,32132372,32136058,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000241956,LINC03000,5,NA,NA,NA,NA,163723702,164598649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000242574,HLA-DMB,6,32902406,32908805,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000244255,ENSG00000244255,6,31895475,31919825,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000244355,LY6G6D,6,31683125,31685696,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000245864,MEF2C-AS2,5,NA,NA,NA,NA,87972036,88018648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000248118,LINC01019,5,NA,NA,NA,NA,3417266,3536208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000248510,LINC02267,4,NA,NA,NA,NA,97231852,97740015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000248752,RP11-114J13.1,5,NA,NA,NA,NA,125412493,125615493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000249307,LINC01088,4,NA,NA,NA,NA,79892902,80229952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000249484,LINC01470,5,NA,NA,NA,NA,151998525,152603103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000249797,LINC02147,5,NA,NA,NA,NA,117260703,117601730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000250264,ENSG00000250264,6,32781544,32806599,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000250377,CTC-467M3.3,5,NA,NA,NA,NA,87988462,87989789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ENSG00000250641,LY6G6F-LY6G6D,6,31674681,31685695,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000250891,LINC02208,5,NA,NA,NA,NA,117803851,117897812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000251574,RP11-6N13.1,5,NA,NA,NA,NA,103718999,104728671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000253554,LINC01414,8,NA,NA,NA,NA,64599737,65281115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000253901,RP11-122C21.1,8,NA,NA,NA,NA,92555152,92919847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000254530,LINC02755,11,NA,NA,NA,NA,29357425,29615842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000254695,RP11-396O20.1,11,NA,NA,NA,NA,15665431,15726914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000254732,ENSG00000254732,11,57509251,57572243,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000255087,RP11-168K9.2,11,NA,NA,NA,NA,126936897,126971215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000255152,MSH5-SAPCD1,6,31707797,31732628,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000255545,B3GAT1-DT,11,NA,NA,NA,NA,134306367,134375555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000255552,LY6G6E,6,31679548,31681842,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000256500,RP11-73M18.2,14,NA,NA,NA,NA,104029299,104152261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000257703,RP11-328J6.1,12,NA,NA,NA,NA,103474728,103572453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000257921,ENSG00000257921,12,58166443,58191337,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000258086,GPR84-AS1,12,NA,NA,NA,NA,54747576,54860769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000258137,GPR84-AS1,12,NA,NA,NA,NA,54747445,54891472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000258388,PPT2-EGFL8,6,32121622,32139755,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000258394,CTD-2307P3.1,14,NA,NA,NA,NA,42832186,43172858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000258636,LRFN5-DT,14,NA,NA,NA,NA,42057064,42074059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000258921,RP11-644F5.16,12,NA,NA,NA,NA,56032696,56053579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000259097,RP11-61O1.1,14,NA,NA,NA,NA,98534577,98671480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000259221,CTD-2050N2.1,15,NA,NA,NA,NA,47651627,47688929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000260077,RP11-254F7.2,2,NA,NA,NA,NA,10179219,10180790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ENSG00000260192,LINC02240,5,NA,NA,NA,NA,124828954,124937920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000261130,RP11-1021N1.1,16,NA,NA,NA,NA,15489611,15609205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000261596,CTB-31N19.3,16,NA,NA,NA,NA,21638063,21638723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ENSG00000261801,LOXL1-AS1,15,NA,NA,NA,NA,74200424,74220589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000263020,ENSG00000263020,6,31633879,31641323,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000267662,TSHZ3-AS1,19,NA,NA,NA,NA,31839787,31908700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000267780,RP11-154H12.3,18,NA,NA,NA,NA,77552726,77576365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000269940,RP11-73M18.7,14,NA,NA,NA,NA,104160897,104161507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000270547,LINC01235,9,NA,NA,NA,NA,13406379,13433052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
ENSG00000271615,ACTG1P22,2,NA,NA,NA,NA,57982563,57993187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000273301,RP11-314B1.2,2,NA,NA,NA,NA,226563230,226568370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ENSG00000273540,AGBL1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000273542,H4C12,6,27798952,27799338,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000273703,H2BC14,6,27782800,27783267,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000274641,H2BC17,6,27861203,27861669,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000275126,H4C13,6,27840926,27841312,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000275163,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000275221,H2AC15,6,27805658,27806153,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000275379,H3C11,6,27839623,27840124,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000276119,OR13C2,9,107366952,107367908,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000276368,H2AC14,6,27782080,27782555,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000276903,H2AC16,6,27833095,27833576,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000277556,OR13C5,9,107360738,107361694,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000278677,H2AC17,6,27860477,27860963,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000278828,H3C10,6,27777829,27779078,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000280344,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000281880,PAUPAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000283189,ENSG00000283189,3,49454210,49466747,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000283563,ENSG00000283563,3,28390669,29809028,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000284730,TMDD1,12,52207705,52208709,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000285082,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000285082,ENSG00000285082,9,120466435,120834592,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
